"m0_anal","Velocity:0","Velocity:1","Velocity:2","m1_anal","m2_anal","m3_anal","diff_m0","diff_m2","diff_m1","diff_m3","Abscissa_0","Abscissa_1","Weight_0","Weight_0Source","Weight_1","Weight_1Source","WeightedAbscissa_0","WeightedAbscissa_0Source","WeightedAbscissa_1","WeightedAbscissa_1Source","Moment_0","Moment_1","Moment_2","Moment_3","Time","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.01479022008,1,1,1,0,0.007395110039,0,0.002515981022,4.940918881,3.232678378e-06,33419.57631,-6753.790632,0.05993276538,1.084821669e-07,9.257721875e-08,0.01298324823,0.253079083,-0.0007326656815,-0.0004171184103,0.0007358983599,0.0004633743637,0.01298335672,3.232678378e-06,4.948313991,-33419.57631,0.1,1,1.494639993,1.570000052,1.494639993,1.570000052
0.01479621343,1,1,1,0,0.007398106714,0,0.002512693697,4.940919021,3.230231774e-06,33419.57696,-6753.786361,0.0598194291,1.084823741e-07,9.257991556e-08,0.01298874657,0.2531643969,-0.0007326666201,-0.0004171304182,0.0007358968518,0.000463273161,0.01298885505,3.230231774e-06,4.948317128,-33419.57696,0.1,1,1.497779965,1.570000052,1.497779965,1.570000052
0.01480220701,1,1,1,0,0.007401103504,0,0.002509406248,4.940919162,3.227785077e-06,33419.57762,-6753.782089,0.05970608851,1.084825813e-07,9.258261247e-08,0.01299424511,0.253249714,-0.0007326675586,-0.0004171424265,0.0007358953437,0.0004631719545,0.01299435359,3.227785077e-06,4.948320265,-33419.57762,0.1,1,1.500920057,1.570000052,1.500920057,1.570000052
0.01480820036,1,1,1,0,0.007404100179,0,0.002506118923,4.940919302,3.225338473e-06,33419.57827,-6753.777818,0.05959275222,1.084827885e-07,9.258530928e-08,0.01299974344,0.2533350279,-0.0007326684972,-0.0004171544344,0.0007358938357,0.0004630707518,0.01299985192,3.225338473e-06,4.948323402,-33419.57827,0.1,1,1.50406003,1.570000052,1.50406003,1.570000052
0.01481419371,1,1,1,0,0.007407096855,0,0.002502831598,4.940919442,3.222891869e-06,33419.57892,-6753.773547,0.05947941593,1.084829957e-07,9.258800609e-08,0.01300524177,0.2534203418,-0.0007326694357,-0.0004171664422,0.0007358923276,0.0004629695491,0.01300535026,3.222891869e-06,4.948326539,-33419.57892,0.1,1,1.507200003,1.570000052,1.507200003,1.570000052
0.01480307415,1,1,1,0,0.007401537073,0,0.002497957912,4.940921655,3.222948265e-06,33419.57833,-6753.777999,0.05948457386,1.084827792e-07,9.258243653e-08,0.01299879232,0.253251659,-0.0007326684564,-0.0004171414858,0.0007358914046,0.00046295658,0.0129989008,3.222948265e-06,4.948323192,-33419.57833,0.1,1,1.510339975,1.570000052,1.510339975,1.570000052
0.0147795742,1,1,1,0,0.0073897871,0,0.00249193657,4.940925366,3.224815462e-06,33419.57682,-6753.788762,0.05957545675,1.08482256e-07,9.257088664e-08,0.0129836992,0.2528992215,-0.0007326660895,-0.0004170897875,0.000735890905,0.0004630074437,0.01298380768,3.224815462e-06,4.948315153,-33419.57682,0.1,1,1.513479948,1.570000052,1.513479948,1.570000052
0.01475607336,1,1,1,0,0.007378036681,0,0.002485914999,4.940929078,3.22668273e-06,33419.57532,-6753.799525,0.0596663431,1.084817329e-07,9.255933631e-08,0.0129686055,0.2525467707,-0.0007326637225,-0.0004170380872,0.0007358904053,0.0004630583094,0.01296871399,3.22668273e-06,4.948307115,-33419.57532,0.1,1,1.51662004,1.570000052,1.51662004,1.570000052
0.01473257341,1,1,1,0,0.007366286707,0,0.002479893657,4.940932789,3.228549927e-06,33419.57382,-6753.810287,0.05975722599,1.084812097e-07,9.254778642e-08,0.01295351239,0.2521943332,-0.0007326613557,-0.0004169863889,0.0007358899056,0.0004631091731,0.01295362087,3.228549927e-06,4.948299076,-33419.57382,0.1,1,1.519760013,1.570000052,1.519760013,1.570000052
0.01470907347,1,1,1,0,0.007354536734,0,0.002473872315,4.940936501,3.230417124e-06,33419.57232,-6753.82105,0.05984810888,1.084806866e-07,9.253623653e-08,0.01293841927,0.2518418957,-0.0007326589888,-0.0004169346906,0.0007358894059,0.0004631600368,0.01293852775,3.230417124e-06,4.948291038,-33419.57232,0.1,1,1.522899985,1.570000052,1.522899985,1.570000052
0.01468557352,1,1,1,0,0.007342786761,0,0.002467850973,4.940940213,3.232284321e-06,33419.57081,-6753.831812,0.05993899177,1.084801634e-07,9.252468664e-08,0.01292332615,0.2514894583,-0.0007326566219,-0.0004168829923,0.0007358889063,0.0004632109005,0.01292343463,3.232284321e-06,4.948282999,-33419.57081,0.1,1,1.526039958,1.570000052,1.526039958,1.570000052
0.01466207268,1,1,1,0,0.007331036341,0,0.002461829402,4.940943924,3.234151589e-06,33419.56931,-6753.842575,0.06002987811,1.084796402e-07,9.251313631e-08,0.01290823245,0.2511370074,-0.000732654255,-0.0004168312921,0.0007358884066,0.0004632617662,0.01290834093,3.234151589e-06,4.948274961,-33419.56931,0.1,1,1.52918005,1.570000052,1.52918005,1.570000052
0.01463857274,1,1,1,0,0.007319286368,0,0.00245580806,4.940947636,3.236018786e-06,33419.56781,-6753.853338,0.060120761,1.084791171e-07,9.250158642e-08,0.01289313933,0.2507845699,-0.0007326518881,-0.0004167795938,0.0007358879069,0.0004633126299,0.01289324781,3.236018786e-06,4.948266922,-33419.56781,0.1,1,1.532320023,1.570000052,1.532320023,1.570000052
0.01461507279,1,1,1,0,0.007307536395,0,0.002449786718,4.940951348,3.237885983e-06,33419.5663,-6753.8641,0.06021164389,1.084785939e-07,9.249003653e-08,0.01287804622,0.2504321325,-0.0007326495212,-0.0004167278955,0.0007358874072,0.0004633634936,0.01287815469,3.237885983e-06,4.948258884,-33419.5663,0.1,1,1.535459995,1.570000052,1.535459995,1.570000052
0.01459157284,1,1,1,0,0.007295786421,0,0.002443765376,4.940955059,3.23975318e-06,33419.5648,-6753.874863,0.06030252679,1.084780708e-07,9.247848664e-08,0.0128629531,0.250079695,-0.0007326471544,-0.0004166761972,0.0007358869076,0.0004634143574,0.01286306157,3.23975318e-06,4.948250846,-33419.5648,0.1,1,1.538599968,1.570000052,1.538599968,1.570000052
0.0145680729,1,1,1,0,0.007284036448,0,0.002437744034,4.940958771,3.241620377e-06,33419.5633,-6753.885626,0.06039340968,1.084775476e-07,9.246693676e-08,0.01284785998,0.2497272575,-0.0007326447875,-0.0004166244989,0.0007358864079,0.0004634652211,0.01284796845,3.241620377e-06,4.948242807,-33419.5633,0.1,1,1.541739941,1.570000052,1.541739941,1.570000052
0.01454457206,1,1,1,0,0.007272286029,0,0.002431722463,4.940962483,3.243487645e-06,33419.5618,-6753.896389,0.06048429602,1.084770245e-07,9.245538643e-08,0.01283276628,0.2493748067,-0.0007326424206,-0.0004165727986,0.0007358859082,0.0004635160867,0.01283287476,3.243487645e-06,4.948234769,-33419.5618,0.1,1,1.544880033,1.570000052,1.544880033,1.570000052
0.01452107211,1,1,1,0,0.007260536055,0,0.002425701121,4.940966194,3.245354842e-06,33419.56029,-6753.907151,0.06057517891,1.084765013e-07,9.244383654e-08,0.01281767316,0.2490223692,-0.0007326400537,-0.0004165211003,0.0007358854085,0.0004635669504,0.01281778164,3.245354842e-06,4.94822673,-33419.56029,0.1,1,1.548020005,1.570000052,1.548020005,1.570000052
0.01449757216,1,1,1,0,0.007248786082,0,0.002419679779,4.940969906,3.247222039e-06,33419.55879,-6753.917914,0.0606660618,1.084759781e-07,9.243228665e-08,0.01280258005,0.2486699317,-0.0007326376868,-0.000416469402,0.0007358849089,0.0004636178142,0.01280268852,3.247222039e-06,4.948218692,-33419.55879,0.1,1,1.551159978,1.570000052,1.551159978,1.570000052
0.01447407222,1,1,1,0,0.007237036109,0,0.002413658437,4.940973618,3.249089236e-06,33419.55729,-6753.928676,0.06075694469,1.08475455e-07,9.242073676e-08,0.01278748693,0.2483174942,-0.00073263532,-0.0004164177037,0.0007358844092,0.0004636686779,0.0127875954,3.249089236e-06,4.948210654,-33419.55729,0.1,1,1.554299951,1.570000052,1.554299951,1.570000052
0.01445057138,1,1,1,0,0.007225285689,0,0.002407636866,4.940977329,3.250956503e-06,33419.55579,-6753.939439,0.06084783104,1.084749318e-07,9.240918643e-08,0.01277239323,0.2479650434,-0.000732632953,-0.0004163660034,0.0007358839095,0.0004637195435,0.01277250171,3.250956503e-06,4.948202615,-33419.55579,0.1,1,1.557440042,1.570000052,1.557440042,1.570000052
0.01442707143,1,1,1,0,0.007213535716,0,0.002401615524,4.940981041,3.2528237e-06,33419.55428,-6753.950202,0.06093871393,1.084744087e-07,9.239763654e-08,0.01275730011,0.2476126059,-0.0007326305861,-0.0004163143051,0.0007358834098,0.0004637704072,0.01275740859,3.2528237e-06,4.948194577,-33419.55428,0.1,1,1.560580015,1.570000052,1.560580015,1.570000052
0.01440357149,1,1,1,0,0.007201785743,0,0.002395594182,4.940984753,3.254690897e-06,33419.55278,-6753.960964,0.06102959682,1.084738855e-07,9.238608665e-08,0.01274220699,0.2472601684,-0.0007326282193,-0.0004162626068,0.0007358829102,0.000463821271,0.01274231547,3.254690897e-06,4.948186538,-33419.55278,0.1,1,1.563719988,1.570000052,1.563719988,1.570000052
0.01438007154,1,1,1,0,0.00719003577,0,0.00238957284,4.940988464,3.256558094e-06,33419.55128,-6753.971727,0.06112047971,1.084733624e-07,9.237453676e-08,0.01272711388,0.246907731,-0.0007326258524,-0.0004162109085,0.0007358824105,0.0004638721347,0.01272722235,3.256558094e-06,4.9481785,-33419.55128,0.1,1,1.566859961,1.570000052,1.566859961,1.570000052
0.0143565707,1,1,1,0,0.00717828535,0,0.002383551269,4.940992176,3.258425362e-06,33419.54978,-6753.98249,0.06121136605,1.084728392e-07,9.236298643e-08,0.01271202018,0.2465552801,-0.0007326234854,-0.0004161592083,0.0007358819108,0.0004639230003,0.01271212866,3.258425362e-06,4.948170461,-33419.54978,0.1,1,1.570000052,1.570000052,1.570000052,1.570000052
0.01433307075,1,1,1,0,0.007166535377,0,0.002377529927,4.940995887,3.260292559e-06,33419.54827,-6753.993253,0.06130224894,1.084723161e-07,9.235143655e-08,0.01269692706,0.2462028426,-0.0007326211186,-0.00041610751,0.0007358814111,0.000463973864,0.01269703554,3.260292559e-06,4.948162423,-33419.54827,0.1,1,1.573140025,1.570000052,1.573140025,1.570000052
0.01430957081,1,1,1,0,0.007154785404,0,0.002371508585,4.940999599,3.262159756e-06,33419.54677,-6754.004015,0.06139313184,1.084717929e-07,9.233988666e-08,0.01268183394,0.2458504052,-0.0007326187517,-0.0004160558117,0.0007358809115,0.0004640247278,0.01268194242,3.262159756e-06,4.948154384,-33419.54677,0.1,1,1.576279998,1.570000052,1.576279998,1.570000052
0.01428607086,1,1,1,0,0.00714303543,0,0.002365487243,4.941003311,3.264026953e-06,33419.54527,-6754.014778,0.06148401473,1.084712697e-07,9.232833677e-08,0.01266674082,0.2454979677,-0.0007326163848,-0.0004160041133,0.0007358804118,0.0004640755915,0.0126668493,3.264026953e-06,4.948146346,-33419.54527,0.1,1,1.579419971,1.570000052,1.579419971,1.570000052
0.01426257091,1,1,1,0,0.007131285457,0,0.002359465901,4.941007022,3.26589415e-06,33419.54376,-6754.02554,0.06157489762,1.084707466e-07,9.231678688e-08,0.01265164771,0.2451455302,-0.000732614018,-0.000415952415,0.0007358799121,0.0004641264552,0.01265175618,3.26589415e-06,4.948138308,-33419.54376,0.1,1,1.582559943,1.570000052,1.582559943,1.570000052
0.01423907008,1,1,1,0,0.007119535038,0,0.00235344433,4.941010734,3.267761418e-06,33419.54226,-6754.036303,0.06166578396,1.084702234e-07,9.230523655e-08,0.01263655401,0.2447930794,-0.000732611651,-0.0004159007148,0.0007358794124,0.0004641773209,0.01263666248,3.267761418e-06,4.948130269,-33419.54226,0.1,1,1.585700035,1.570000052,1.585700035,1.570000052
0.01421557013,1,1,1,0,0.007107785064,0,0.002347422988,4.941014446,3.269628615e-06,33419.54076,-6754.047066,0.06175666685,1.084697003e-07,9.229368666e-08,0.01262146089,0.2444406419,-0.0007326092842,-0.0004158490165,0.0007358789128,0.0004642281846,0.01262156936,3.269628615e-06,4.948122231,-33419.54076,0.1,1,1.588840008,1.570000052,1.588840008,1.570000052
0.01419207018,1,1,1,0,0.007096035091,0,0.002341401646,4.941018157,3.271495812e-06,33419.53926,-6754.057828,0.06184754974,1.084691771e-07,9.228213677e-08,0.01260636777,0.2440882044,-0.0007326069173,-0.0004157973182,0.0007358784131,0.0004642790483,0.01260647624,3.271495812e-06,4.948114192,-33419.53926,0.1,1,1.59197998,1.570000052,1.59197998,1.570000052
0.01416857024,1,1,1,0,0.007084285118,0,0.002335380303,4.941021869,3.273363009e-06,33419.53775,-6754.068591,0.06193843264,1.08468654e-07,9.227058688e-08,0.01259127465,0.243735767,-0.0007326045504,-0.0004157456199,0.0007358779134,0.000464329912,0.01259138312,3.273363009e-06,4.948106154,-33419.53775,0.1,1,1.595119953,1.570000052,1.595119953,1.570000052
0.0141450694,1,1,1,0,0.007072534698,0,0.002329358733,4.941025581,3.275230277e-06,33419.53625,-6754.079354,0.06202931898,1.084681308e-07,9.225903655e-08,0.01257618096,0.2433833161,-0.0007326021835,-0.0004156939196,0.0007358774137,0.0004643807777,0.01257628943,3.275230277e-06,4.948098115,-33419.53625,0.1,1,1.598260045,1.570000052,1.598260045,1.570000052
0.01412156945,1,1,1,0,0.007060784725,0,0.002323337391,4.941029292,3.277097474e-06,33419.53475,-6754.090117,0.06212020187,1.084676077e-07,9.224748666e-08,0.01256108784,0.2430308786,-0.0007325998166,-0.0004156422213,0.0007358769141,0.0004644316414,0.01256119631,3.277097474e-06,4.948090077,-33419.53475,0.1,1,1.601400018,1.570000052,1.601400018,1.570000052
0.0140980695,1,1,1,0,0.007049034752,0,0.002317316049,4.941033004,3.278964671e-06,33419.53325,-6754.100879,0.06221108476,1.084670845e-07,9.223593677e-08,0.01254599472,0.2426784412,-0.0007325974497,-0.000415590523,0.0007358764144,0.0004644825051,0.01254610319,3.278964671e-06,4.948082039,-33419.53325,0.1,1,1.60453999,1.570000052,1.60453999,1.570000052
0.01407456956,1,1,1,0,0.007037284778,0,0.002311294706,4.941036716,3.280831868e-06,33419.53174,-6754.111642,0.06230196765,1.084665613e-07,9.222438688e-08,0.0125309016,0.2423260037,-0.0007325950829,-0.0004155388247,0.0007358759147,0.0004645333688,0.01253101007,3.280831868e-06,4.948074,-33419.53174,0.1,1,1.607679963,1.570000052,1.607679963,1.570000052
0.01405106872,1,1,1,0,0.007025534359,0,0.002305273136,4.941040427,3.282699136e-06,33419.53024,-6754.122405,0.06239285399,1.084660382e-07,9.221283656e-08,0.01251580791,0.2419735528,-0.0007325927159,-0.0004154871244,0.000735875415,0.0004645842345,0.01251591638,3.282699136e-06,4.948065962,-33419.53024,0.1,1,1.610820055,1.570000052,1.610820055,1.570000052
0.01402756877,1,1,1,0,0.007013784386,0,0.002299251794,4.941044139,3.284566333e-06,33419.52874,-6754.133167,0.06248373689,1.08465515e-07,9.220128667e-08,0.01250071479,0.2416211154,-0.000732590349,-0.0004154354261,0.0007358749154,0.0004646350982,0.01250082326,3.284566333e-06,4.948057923,-33419.52874,0.1,1,1.613960028,1.570000052,1.613960028,1.570000052
0.01400406882,1,1,1,0,0.007002034412,0,0.002293230451,4.94104785,3.28643353e-06,33419.52724,-6754.14393,0.06257461978,1.084649919e-07,9.218973678e-08,0.01248562167,0.2412686779,-0.0007325879822,-0.0004153837278,0.0007358744157,0.0004646859619,0.01248573014,3.28643353e-06,4.948049885,-33419.52724,0.1,1,1.6171,1.570000052,1.6171,1.570000052
0.01398056888,1,1,1,0,0.006990284439,0,0.002287209109,4.941051562,3.288300727e-06,33419.52573,-6754.154692,0.06266550267,1.084644687e-07,9.217818689e-08,0.01247052855,0.2409162404,-0.0007325856153,-0.0004153320295,0.000735873916,0.0004647368256,0.01247063702,3.288300727e-06,4.948041847,-33419.52573,0.1,1,1.620239973,1.570000052,1.620239973,1.570000052
0.01395706893,1,1,1,0,0.006978534466,0,0.002281187767,4.941055274,3.290167924e-06,33419.52423,-6754.165455,0.06275638556,1.084639456e-07,9.2166637e-08,0.01245543543,0.2405638029,-0.0007325832484,-0.0004152803312,0.0007358734164,0.0004647876893,0.0124555439,3.290167924e-06,4.948033808,-33419.52423,0.1,1,1.623379946,1.570000052,1.623379946,1.570000052
0.01393356809,1,1,1,0,0.006966784046,0,0.002275166197,4.941058985,3.292035192e-06,33419.52273,-6754.176218,0.0628472719,1.084634224e-07,9.215508667e-08,0.01244034174,0.2402113521,-0.0007325808815,-0.000415228631,0.0007358729167,0.000464838555,0.0124404502,3.292035192e-06,4.94802577,-33419.52273,0.1,1,1.626520038,1.570000052,1.626520038,1.570000052
0.01391006815,1,1,1,0,0.006955034073,0,0.002269144854,4.941062697,3.293902389e-06,33419.52122,-6754.186981,0.06293815479,1.084628992e-07,9.214353678e-08,0.01242524862,0.2398589146,-0.0007325785146,-0.0004151769327,0.000735872417,0.0004648894187,0.01242535708,3.293902389e-06,4.948017731,-33419.52122,0.1,1,1.62966001,1.570000052,1.62966001,1.570000052
0.0138865682,1,1,1,0,0.0069432841,0,0.002263123512,4.941066409,3.295769586e-06,33419.51972,-6754.197743,0.06302903768,1.084623761e-07,9.213198689e-08,0.0124101555,0.2395064771,-0.0007325761478,-0.0004151252344,0.0007358719173,0.0004649402824,0.01241026396,3.295769586e-06,4.948009693,-33419.51972,0.1,1,1.632799983,1.570000052,1.632799983,1.570000052
0.01386306825,1,1,1,0,0.006931534127,0,0.00225710217,4.94107012,3.297636783e-06,33419.51822,-6754.208506,0.06311992058,1.084618529e-07,9.2120437e-08,0.01239506238,0.2391540397,-0.0007325737809,-0.0004150735361,0.0007358714177,0.0004649911461,0.01239517084,3.297636783e-06,4.948001654,-33419.51822,0.1,1,1.635939956,1.570000052,1.635939956,1.570000052
0.01383956741,1,1,1,0,0.006919783707,0,0.002251080599,4.941073832,3.299504051e-06,33419.51672,-6754.219269,0.06321080692,1.084613298e-07,9.210888667e-08,0.01237996869,0.2388015888,-0.0007325714139,-0.0004150218358,0.000735870918,0.0004650420118,0.01238007715,3.299504051e-06,4.947993616,-33419.51672,0.1,1,1.639080048,1.570000052,1.639080048,1.570000052
0.01381606747,1,1,1,0,0.006908033734,0,0.002245059257,4.941077544,3.301371248e-06,33419.51521,-6754.230031,0.06330168981,1.084608066e-07,9.209733678e-08,0.01236487557,0.2384491513,-0.0007325690471,-0.0004149701375,0.0007358704183,0.0004650928755,0.01236498403,3.301371248e-06,4.947985577,-33419.51521,0.1,1,1.64222002,1.570000052,1.64222002,1.570000052
0.01379256752,1,1,1,0,0.006896283761,0,0.002239037915,4.941081255,3.303238445e-06,33419.51371,-6754.240794,0.0633925727,1.084602835e-07,9.208578689e-08,0.01234978245,0.2380967139,-0.0007325666802,-0.0004149184392,0.0007358699186,0.0004651437392,0.01234989091,3.303238445e-06,4.947977539,-33419.51371,0.1,1,1.645359993,1.570000052,1.645359993,1.570000052
0.01376906757,1,1,1,0,0.006884533787,0,0.002233016573,4.941084967,3.305105642e-06,33419.51221,-6754.251556,0.06348345559,1.084597603e-07,9.207423701e-08,0.01233468933,0.2377442764,-0.0007325643133,-0.0004148667409,0.000735869419,0.0004651946029,0.01233479779,3.305105642e-06,4.947969501,-33419.51221,0.1,1,1.648499966,1.570000052,1.648499966,1.570000052
0.01374556674,1,1,1,0,0.006872783368,0,0.002226995002,4.941088679,3.30697291e-06,33419.51071,-6754.262319,0.06357434193,1.084592372e-07,9.206268668e-08,0.01231959564,0.2373918255,-0.0007325619464,-0.0004148150406,0.0007358689193,0.0004652454686,0.0123197041,3.30697291e-06,4.947961462,-33419.51071,0.1,1,1.651640058,1.570000052,1.651640058,1.570000052
0.01372206679,1,1,1,0,0.006861033395,0,0.00222097366,4.94109239,3.308840107e-06,33419.5092,-6754.273082,0.06366522483,1.08458714e-07,9.205113679e-08,0.01230450252,0.2370393881,-0.0007325595795,-0.0004147633423,0.0007358684196,0.0004652963323,0.01230461098,3.308840107e-06,4.947953424,-33419.5092,0.1,1,1.65478003,1.570000052,1.65478003,1.570000052
0.01369856684,1,1,1,0,0.006849283421,0,0.002214952318,4.941096102,3.310707304e-06,33419.5077,-6754.283845,0.06375610772,1.084581908e-07,9.20395869e-08,0.0122894094,0.2366869506,-0.0007325572126,-0.000414711644,0.0007358679199,0.000465347196,0.01228951786,3.310707304e-06,4.947945385,-33419.5077,0.1,1,1.657920003,1.570000052,1.657920003,1.570000052
0.0136750669,1,1,1,0,0.006837533448,0,0.002208930976,4.941099814,3.312574501e-06,33419.5062,-6754.294607,0.06384699061,1.084576677e-07,9.202803701e-08,0.01227431628,0.2363345131,-0.0007325548458,-0.0004146599457,0.0007358674203,0.0004653980597,0.01227442474,3.312574501e-06,4.947937347,-33419.5062,0.1,1,1.661059976,1.570000052,1.661059976,1.570000052
0.01365156695,1,1,1,0,0.006825783475,0,0.002202909634,4.941103525,3.314441698e-06,33419.50469,-6754.30537,0.0639378735,1.084571445e-07,9.201648712e-08,0.01225922316,0.2359820756,-0.0007325524789,-0.0004146082474,0.0007358669206,0.0004654489235,0.01225933162,3.314441698e-06,4.947929309,-33419.50469,0.1,1,1.664199948,1.570000052,1.664199948,1.570000052
0.01362806611,1,1,1,0,0.006814033055,0,0.002196888063,4.941107237,3.316308966e-06,33419.50319,-6754.316133,0.06402875984,1.084566214e-07,9.200493679e-08,0.01224412947,0.2356296248,-0.000732550112,-0.0004145565471,0.0007358664209,0.0004654997891,0.01224423793,3.316308966e-06,4.94792127,-33419.50319,0.1,1,1.66734004,1.570000052,1.66734004,1.570000052
0.01360456616,1,1,1,0,0.006802283082,0,0.002190866721,4.941110948,3.318176163e-06,33419.50169,-6754.326895,0.06411964273,1.084560982e-07,9.19933869e-08,0.01222903635,0.2352771873,-0.0007325477451,-0.0004145048488,0.0007358659212,0.0004655506528,0.01222914481,3.318176163e-06,4.947913232,-33419.50169,0.1,1,1.670480013,1.570000052,1.670480013,1.570000052
0.01358106622,1,1,1,0,0.006790533109,0,0.002184845379,4.94111466,3.32004336e-06,33419.50019,-6754.337658,0.06421052563,1.084555751e-07,9.198183701e-08,0.01221394323,0.2349247498,-0.0007325453782,-0.0004144531505,0.0007358654216,0.0004656015165,0.01221405169,3.32004336e-06,4.947905193,-33419.50019,0.1,1,1.673619986,1.570000052,1.673619986,1.570000052
0.01355756627,1,1,1,0,0.006778783135,0,0.002178824037,4.941118372,3.321910557e-06,33419.49868,-6754.34842,0.06430140852,1.084550519e-07,9.197028712e-08,0.01219885011,0.2345723124,-0.0007325430114,-0.0004144014522,0.0007358649219,0.0004656523803,0.01219895857,3.321910557e-06,4.947897155,-33419.49868,0.1,1,1.676759958,1.570000052,1.676759958,1.570000052
0.01353406543,1,1,1,0,0.006767032716,0,0.002172802466,4.941122083,3.323777824e-06,33419.49718,-6754.359183,0.06439229486,1.084545288e-07,9.195873679e-08,0.01218375642,0.2342198615,-0.0007325406444,-0.000414349752,0.0007358644222,0.0004657032459,0.01218386487,3.323777824e-06,4.947889116,-33419.49718,0.1,1,1.67990005,1.570000052,1.67990005,1.570000052
0.01351056549,1,1,1,0,0.006755282743,0,0.002166781124,4.941125795,3.325645021e-06,33419.49568,-6754.369946,0.06448317775,1.084540056e-07,9.194718691e-08,0.0121686633,0.233867424,-0.0007325382775,-0.0004142980537,0.0007358639226,0.0004657541096,0.01216877175,3.325645021e-06,4.947881078,-33419.49568,0.1,1,1.683040023,1.570000052,1.683040023,1.570000052
0.01348706554,1,1,1,0,0.006743532769,0,0.002160759782,4.941129507,3.327512218e-06,33419.49418,-6754.380709,0.06457406064,1.084534824e-07,9.193563702e-08,0.01215357018,0.2335149866,-0.0007325359107,-0.0004142463554,0.0007358634229,0.0004658049734,0.01215367863,3.327512218e-06,4.947873039,-33419.49418,0.1,1,1.686179996,1.570000052,1.686179996,1.570000052
0.01346356559,1,1,1,0,0.006731782796,0,0.00215473844,4.941133218,3.329379415e-06,33419.49267,-6754.391471,0.06466494353,1.084529593e-07,9.192408713e-08,0.01213847706,0.2331625491,-0.0007325335438,-0.0004141946571,0.0007358629232,0.0004658558371,0.01213858551,3.329379415e-06,4.947865001,-33419.49267,0.1,1,1.689319968,1.570000052,1.689319968,1.570000052
0.01344006565,1,1,1,0,0.006720032823,0,0.002148717098,4.94113693,3.331246612e-06,33419.49117,-6754.402234,0.06475582643,1.084524361e-07,9.191253724e-08,0.01212338394,0.2328101116,-0.0007325311769,-0.0004141429588,0.0007358624235,0.0004659067008,0.01212349239,3.331246612e-06,4.947856963,-33419.49117,0.1,1,1.692459941,1.570000052,1.692459941,1.570000052
0.01341656481,1,1,1,0,0.006708282403,0,0.002142695527,4.941140642,3.33311388e-06,33419.48967,-6754.412997,0.06484671277,1.08451913e-07,9.190098691e-08,0.01210829025,0.2324576608,-0.00073252881,-0.0004140912585,0.0007358619239,0.0004659575664,0.0121083987,3.33311388e-06,4.947848924,-33419.48967,0.1,1,1.695600033,1.570000052,1.695600033,1.570000052
0.01339306486,1,1,1,0,0.00669653243,0,0.002136674185,4.941144353,3.334981077e-06,33419.48817,-6754.423759,0.06493759566,1.084513898e-07,9.188943702e-08,0.01209319713,0.2321052233,-0.0007325264431,-0.0004140395602,0.0007358614242,0.0004660084302,0.01209330558,3.334981077e-06,4.947840886,-33419.48817,0.1,1,1.698740005,1.570000052,1.698740005,1.570000052
0.01336956491,1,1,1,0,0.006684782457,0,0.002130652843,4.941148065,3.336848274e-06,33419.48666,-6754.434522,0.06502847855,1.084508667e-07,9.187788713e-08,0.01207810401,0.2317527858,-0.0007325240762,-0.0004139878619,0.0007358609245,0.0004660592939,0.01207821246,3.336848274e-06,4.947832847,-33419.48666,0.1,1,1.701879978,1.570000052,1.701879978,1.570000052
0.01334606497,1,1,1,0,0.006673032483,0,0.002124631501,4.941151777,3.338715471e-06,33419.48516,-6754.445284,0.06511936144,1.084503435e-07,9.186633724e-08,0.01206301089,0.2314003484,-0.0007325217094,-0.0004139361636,0.0007358604248,0.0004661101576,0.01206311934,3.338715471e-06,4.947824809,-33419.48516,0.1,1,1.705019951,1.570000052,1.705019951,1.570000052
0.01332256413,1,1,1,0,0.006661282064,0,0.00211860993,4.941155488,3.340582739e-06,33419.48366,-6754.456047,0.06521024778,1.084498203e-07,9.185478691e-08,0.0120479172,0.2310478975,-0.0007325193424,-0.0004138844633,0.0007358599252,0.0004661610232,0.01204802565,3.340582739e-06,4.94781677,-33419.48366,0.1,1,1.708160043,1.570000052,1.708160043,1.570000052
0.01329906418,1,1,1,0,0.006649532091,0,0.002112588588,4.9411592,3.342449936e-06,33419.48215,-6754.46681,0.06530113068,1.084492972e-07,9.184323702e-08,0.01203282408,0.23069546,-0.0007325169756,-0.000413832765,0.0007358594255,0.000466211887,0.01203293253,3.342449936e-06,4.947808732,-33419.48215,0.1,1,1.711300015,1.570000052,1.711300015,1.570000052
0.01327556423,1,1,1,0,0.006637782117,0,0.002106567246,4.941162911,3.344317133e-06,33419.48065,-6754.477573,0.06539201357,1.08448774e-07,9.183168713e-08,0.01201773096,0.2303430226,-0.0007325146087,-0.0004137810667,0.0007358589258,0.0004662627507,0.01201783941,3.344317133e-06,4.947800694,-33419.48065,0.1,1,1.714439988,1.570000052,1.714439988,1.570000052
0.01325206429,1,1,1,0,0.006626032144,0,0.002100545903,4.941166623,3.34618433e-06,33419.47915,-6754.488335,0.06548289646,1.084482509e-07,9.182013724e-08,0.01200263784,0.2299905851,-0.0007325122418,-0.0004137293684,0.0007358584261,0.0004663136144,0.01200274629,3.34618433e-06,4.947792655,-33419.47915,0.1,1,1.717579961,1.570000052,1.717579961,1.570000052
