"m0_anal","Velocity:0","Velocity:1","Velocity:2","m1_anal","m2_anal","m3_anal","diff_m0","diff_m2","diff_m1","diff_m3","Abscissa_0","Abscissa_1","Weight_0","Weight_0Source","Weight_1","Weight_1Source","WeightedAbscissa_0","WeightedAbscissa_0Source","WeightedAbscissa_1","WeightedAbscissa_1Source","Moment_0","Moment_1","Moment_2","Moment_3","Time","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.0154341136739832,1,1,1,0,0.00771705683699159,0,0.0146702080741545,4.93417263708287,1.92578558336301e-07,33418.647750782,-6763.27869519023,0.956776499227193,1.0802319789783e-07,8.41769545575422e-08,0.000763797576630819,0.00076276736526472,-0.000730590992928713,-0.000379640072399386,0.000730783571487049,0.000379546966503651,0.000763905599828717,1.92578558336301e-07,4.94188969391986,-33418.647750782,0.1,1,1.45068001747131,1.45068001747131,1.57000005245209,1.57000005245209
0.0154057575349111,1,1,1,0,0.00770287876745553,0,0.0146418519351451,4.93418681437866,1.92578558337521e-07,33418.6477430372,-6763.27869468183,0.956776499227968,1.08023197897156e-07,8.4176954557443e-08,0.000763797576568039,0.000762767365252966,-0.000730590992869237,-0.000379640072393507,0.000730783571427574,0.000379546966497777,0.000763905599765937,1.92578558337521e-07,4.94188969314612,-33418.6477430372,0.1,1,1.45381999015808,1.45381999015808,1.57000005245209,1.57000005245209
0.015377401395839,1,1,1,0,0.00768870069791948,0,0.0146134957961358,4.93420099167446,1.92578558338741e-07,33418.6477352924,-6763.27869417342,0.956776499228742,1.08023197896483e-07,8.41769545573437e-08,0.00076379757650526,0.000762767365241212,-0.000730590992809761,-0.000379640072387627,0.0007307835713681,0.000379546966491904,0.000763905599703156,1.92578558338741e-07,4.94188969237238,-33418.6477352924,0.1,1,1.45695996284485,1.45695996284485,1.57000005245209,1.57000005245209
0.015349044180224,1,1,1,0,0.00767452209011199,0,0.0145851385805836,4.93421516950849,1.92578558339961e-07,33418.6477275474,-6763.278693665,0.956776499229516,1.08023197895809e-07,8.41769545572445e-08,0.000763797576442478,0.000762767365229458,-0.000730590992750283,-0.000379640072381747,0.000730783571308623,0.00037954696648603,0.000763905599640374,1.92578558339961e-07,4.9418896915986,-33418.6477275474,0.1,1,1.46010005474091,1.46010005474091,1.57000005245209,1.57000005245209
0.0153206880411519,1,1,1,0,0.00766034402057593,0,0.0145567824415743,4.93422934680429,1.92578558341181e-07,33418.6477198026,-6763.2786931566,0.956776499230291,1.08023197895135e-07,8.41769545571452e-08,0.000763797576379698,0.000762767365217704,-0.000730590992690807,-0.000379640072375867,0.000730783571249148,0.000379546966480157,0.000763905599577594,1.92578558341181e-07,4.94188969082486,-33418.6477198026,0.1,1,1.46324002742767,1.46324002742767,1.57000005245209,1.57000005245209
0.0152923319020797,1,1,1,0,0.00764616595103987,0,0.0145284263025649,4.93424352410008,1.92578558342401e-07,33418.6477120579,-6763.2786926482,0.956776499231065,1.08023197894461e-07,8.41769545570459e-08,0.000763797576316919,0.00076276736520595,-0.000730590992631331,-0.000379640072369987,0.000730783571189674,0.000379546966474283,0.000763905599514813,1.92578558342401e-07,4.94188969005112,-33418.6477120579,0.1,1,1.46638000011444,1.46638000011444,1.57000005245209,1.57000005245209
0.0152639757630076,1,1,1,0,0.00763198788150382,0,0.0145000701635556,4.93425770139588,1.92578558343621e-07,33418.6477043131,-6763.2786921398,0.956776499231839,1.08023197893788e-07,8.41769545569467e-08,0.000763797576254139,0.000762767365194196,-0.000730590992571855,-0.000379640072364107,0.000730783571130199,0.00037954696646841,0.000763905599452033,1.92578558343621e-07,4.94188968927738,-33418.6477043131,0.1,1,1.46951997280121,1.46951997280121,1.57000005245209,1.57000005245209
0.0152356196239355,1,1,1,0,0.00761780981196776,0,0.0144717140245463,4.93427187869167,1.92578558344841e-07,33418.6476965683,-6763.2786916314,0.956776499232613,1.08023197893114e-07,8.41769545568474e-08,0.00076379757619136,0.000762767365182442,-0.00073059099251238,-0.000379640072358227,0.000730783571070724,0.000379546966462536,0.000763905599389253,1.92578558344841e-07,4.94188968850364,-33418.6476965683,0.1,1,1.47265994548798,1.47265994548798,1.57000005245209,1.57000005245209
0.0152072624083205,1,1,1,0,0.00760363120416027,0,0.0144433568089941,4.93428605652571,1.9257855834606e-07,33418.6476888233,-6763.27869112298,0.956776499233388,1.0802319789244e-07,8.41769545567482e-08,0.000763797576128578,0.000762767365170688,-0.000730590992452901,-0.000379640072352347,0.000730783571011247,0.000379546966456663,0.00076390559932647,1.9257855834606e-07,4.94188968772986,-33418.6476888233,0.1,1,1.47580003738403,1.47580003738403,1.57000005245209,1.57000005245209
0.0151789062692484,1,1,1,0,0.00758945313462421,0,0.0144150006699847,4.9343002338215,1.9257855834728e-07,33418.6476810785,-6763.27869061457,0.956776499234162,1.08023197891767e-07,8.41769545566489e-08,0.000763797576065798,0.000762767365158934,-0.000730590992393426,-0.000379640072346467,0.000730783570951773,0.000379546966450789,0.00076390559926369,1.9257855834728e-07,4.94188968695612,-33418.6476810785,0.1,1,1.4789400100708,1.4789400100708,1.57000005245209,1.57000005245209
0.0151505501301763,1,1,1,0,0.00757527506508815,0,0.0143866445309754,4.93431441111729,1.925785583485e-07,33418.6476733338,-6763.27869010617,0.956776499234936,1.08023197891093e-07,8.41769545565496e-08,0.000763797576003019,0.00076276736514718,-0.00073059099233395,-0.000379640072340587,0.000730783570892298,0.000379546966444916,0.00076390559920091,1.925785583485e-07,4.94188968618238,-33418.6476733338,0.1,1,1.48207998275757,1.48207998275757,1.57000005245209,1.57000005245209
0.0151221939911042,1,1,1,0,0.0075610969955521,0,0.0143582883919661,4.93432858841309,1.9257855834972e-07,33418.647665589,-6763.27868959777,0.95677649923571,1.08023197890419e-07,8.41769545564504e-08,0.000763797575940239,0.000762767365135426,-0.000730590992274474,-0.000379640072334708,0.000730783570832824,0.000379546966439042,0.000763905599138129,1.9257855834972e-07,4.94188968540864,-33418.647665589,0.1,1,1.48521995544434,1.48521995544434,1.57000005245209,1.57000005245209
0.0150938367754892,1,1,1,0,0.00754691838774461,0,0.0143299311764139,4.93434276624712,1.9257855835094e-07,33418.6476578439,-6763.27868908935,0.956776499236485,1.08023197889745e-07,8.41769545563511e-08,0.000763797575877457,0.000762767365123671,-0.000730590992214996,-0.000379640072328827,0.000730783570773347,0.000379546966433169,0.000763905599075347,1.9257855835094e-07,4.94188968463487,-33418.6476578439,0.1,1,1.48836004734039,1.48836004734039,1.57000005245209,1.57000005245209
0.0150654806364171,1,1,1,0,0.00753274031820855,0,0.0143015750374045,4.93435694354292,1.9257855835216e-07,33418.6476500992,-6763.27868858095,0.956776499237259,1.08023197889072e-07,8.41769545562519e-08,0.000763797575814677,0.000762767365111917,-0.00073059099215552,-0.000379640072322948,0.000730783570713872,0.000379546966427295,0.000763905599012567,1.9257855835216e-07,4.94188968386113,-33418.6476500992,0.1,1,1.49150002002716,1.49150002002716,1.57000005245209,1.57000005245209
0.015037124497345,1,1,1,0,0.00751856224867249,0,0.0142732188983952,4.93437112083871,1.9257855835338e-07,33418.6476423544,-6763.27868807255,0.956776499238033,1.08023197888398e-07,8.41769545561526e-08,0.000763797575751898,0.000762767365100163,-0.000730590992096044,-0.000379640072317068,0.000730783570654397,0.000379546966421422,0.000763905598949786,1.9257855835338e-07,4.94188968308738,-33418.6476423544,0.1,1,1.49463999271393,1.49463999271393,1.57000005245209,1.57000005245209
0.0150087683582729,1,1,1,0,0.00750438417913643,0,0.0142448627593859,4.93438529813451,1.925785583546e-07,33418.6476346097,-6763.27868756414,0.956776499238808,1.08023197887724e-07,8.41769545560533e-08,0.000763797575689118,0.000762767365088409,-0.000730590992036568,-0.000379640072311188,0.000730783570594923,0.000379546966415548,0.000763905598887006,1.925785583546e-07,4.94188968231364,-33418.6476346097,0.1,1,1.4977799654007,1.4977799654007,1.57000005245209,1.57000005245209
0.0149804111426579,1,1,1,0,0.00749020557132894,0,0.0142165055438337,4.93439947596854,1.9257855835582e-07,33418.6476268646,-6763.27868705572,0.956776499239582,1.0802319788705e-07,8.41769545559541e-08,0.000763797575626336,0.000762767365076655,-0.00073059099197709,-0.000379640072305308,0.000730783570535446,0.000379546966409675,0.000763905598824223,1.9257855835582e-07,4.94188968153987,-33418.6476268646,0.1,1,1.50092005729675,1.50092005729675,1.57000005245209,1.57000005245209
0.0149520550035858,1,1,1,0,0.00747602750179289,0,0.0141881494048243,4.93441365326434,1.9257855835704e-07,33418.6476191198,-6763.27868654732,0.956776499240356,1.08023197886377e-07,8.41769545558548e-08,0.000763797575563557,0.000762767365064901,-0.000730590991917614,-0.000379640072299428,0.000730783570475971,0.000379546966403801,0.000763905598761443,1.9257855835704e-07,4.94188968076613,-33418.6476191198,0.1,1,1.50406002998352,1.50406002998352,1.57000005245209,1.57000005245209
0.0149236988645137,1,1,1,0,0.00746184943225683,0,0.014159793265815,4.93442783056013,1.9257855835826e-07,33418.6476113751,-6763.27868603892,0.956776499241131,1.08023197885703e-07,8.41769545557556e-08,0.000763797575500777,0.000762767365053147,-0.000730590991858138,-0.000379640072293548,0.000730783570416497,0.000379546966397928,0.000763905598698663,1.9257855835826e-07,4.94188967999239,-33418.6476113751,0.1,1,1.50720000267029,1.50720000267029,1.57000005245209,1.57000005245209
0.0148953427254415,1,1,1,0,0.00744767136272077,0,0.0141314371268057,4.93444200785592,1.9257855835948e-07,33418.6476036303,-6763.27868553052,0.956776499241905,1.08023197885029e-07,8.41769545556563e-08,0.000763797575437997,0.000762767365041393,-0.000730590991798662,-0.000379640072287668,0.000730783570357022,0.000379546966392054,0.000763905598635882,1.9257855835948e-07,4.94188967921864,-33418.6476036303,0.1,1,1.51033997535706,1.51033997535706,1.57000005245209,1.57000005245209
0.0148669865863694,1,1,1,0,0.00743349329318472,0,0.0141030809877963,4.93445618515172,1.925785583607e-07,33418.6475958856,-6763.27868502211,0.956776499242679,1.08023197884355e-07,8.41769545555571e-08,0.000763797575375218,0.000762767365029639,-0.000730590991739187,-0.000379640072281788,0.000730783570297547,0.000379546966386181,0.000763905598573102,1.925785583607e-07,4.9418896784449,-33418.6475958856,0.1,1,1.51347994804382,1.51347994804382,1.57000005245209,1.57000005245209
0.0148386293707545,1,1,1,0,0.00741931468537723,0,0.0140747237722441,4.93447036298575,1.9257855836192e-07,33418.6475881405,-6763.27868451369,0.956776499243453,1.08023197883682e-07,8.41769545554578e-08,0.000763797575312436,0.000762767365017885,-0.000730590991679708,-0.000379640072275908,0.00073078357023807,0.000379546966380307,0.00076390559851032,1.9257855836192e-07,4.94188967767113,-33418.6475881405,0.1,1,1.51662003993988,1.51662003993988,1.57000005245209,1.57000005245209
0.0148102732316823,1,1,1,0,0.00740513661584117,0,0.0140463676332348,4.93448454028155,1.9257855836314e-07,33418.6475803957,-6763.27868400529,0.956776499244228,1.08023197883008e-07,8.41769545553585e-08,0.000763797575249656,0.000762767365006131,-0.000730590991620233,-0.000379640072270029,0.000730783570178596,0.000379546966374434,0.000763905598447539,1.9257855836314e-07,4.94188967689739,-33418.6475803957,0.1,1,1.51976001262665,1.51976001262665,1.57000005245209,1.57000005245209
0.0147819170926102,1,1,1,0,0.00739095854630511,0,0.0140180114942255,4.93449871757734,1.92578558364359e-07,33418.647572651,-6763.27868349689,0.956776499245002,1.08023197882334e-07,8.41769545552593e-08,0.000763797575186877,0.000762767364994377,-0.000730590991560757,-0.000379640072264149,0.000730783570119121,0.00037954696636856,0.000763905598384759,1.92578558364359e-07,4.94188967612365,-33418.647572651,0.1,1,1.52289998531342,1.52289998531342,1.57000005245209,1.57000005245209
0.0147535609535381,1,1,1,0,0.00737678047676905,0,0.0139896553552161,4.93451289487314,1.92578558365579e-07,33418.6475649062,-6763.27868298849,0.956776499245776,1.0802319788166e-07,8.417695455516e-08,0.000763797575124097,0.000762767364982623,-0.000730590991501281,-0.000379640072258269,0.000730783570059646,0.000379546966362687,0.000763905598321979,1.92578558365579e-07,4.94188967534991,-33418.6475649062,0.1,1,1.52603995800018,1.52603995800018,1.57000005245209,1.57000005245209
0.0147252037379231,1,1,1,0,0.00736260186896156,0,0.0139612981396639,4.93452707270717,1.92578558366799e-07,33418.6475571612,-6763.27868248007,0.95677649924655,1.08023197880987e-07,8.41769545550608e-08,0.000763797575061315,0.000762767364970868,-0.000730590991441803,-0.000379640072252389,0.00073078357000017,0.000379546966356813,0.000763905598259196,1.92578558366799e-07,4.94188967457614,-33418.6475571612,0.1,1,1.52918004989624,1.52918004989624,1.57000005245209,1.57000005245209
0.014696847598851,1,1,1,0,0.00734842379942551,0,0.0139329420006546,4.93454125000297,1.92578558368019e-07,33418.6475494164,-6763.27868197167,0.956776499247325,1.08023197880313e-07,8.41769545549615e-08,0.000763797574998536,0.000762767364959114,-0.000730590991382327,-0.000379640072246509,0.000730783569940695,0.00037954696635094,0.000763905598196416,1.92578558368019e-07,4.94188967380239,-33418.6475494164,0.1,1,1.53232002258301,1.53232002258301,1.57000005245209,1.57000005245209
0.0146684914597789,1,1,1,0,0.00733424572988945,0,0.0139045858616453,4.93455542729876,1.92578558369239e-07,33418.6475416716,-6763.27868146326,0.956776499248099,1.08023197879639e-07,8.41769545548623e-08,0.000763797574935756,0.00076276736494736,-0.000730590991322851,-0.000379640072240629,0.00073078356988122,0.000379546966345066,0.000763905598133636,1.92578558369239e-07,4.94188967302865,-33418.6475416716,0.1,1,1.53545999526978,1.53545999526978,1.57000005245209,1.57000005245209
0.0146401353207068,1,1,1,0,0.00732006766035339,0,0.0138762297226359,4.93456960459456,1.92578558370459e-07,33418.6475339269,-6763.27868095486,0.956776499248873,1.08023197878965e-07,8.4176954554763e-08,0.000763797574872977,0.000762767364935606,-0.000730590991263375,-0.000379640072234749,0.000730783569821746,0.000379546966339193,0.000763905598070855,1.92578558370459e-07,4.94188967225491,-33418.6475339269,0.1,1,1.53859996795654,1.53859996795654,1.57000005245209,1.57000005245209
0.0146117791816347,1,1,1,0,0.00730588959081733,0,0.0138478735836266,4.93458378189035,1.92578558371679e-07,33418.6475261821,-6763.27868044646,0.956776499249648,1.08023197878292e-07,8.41769545546637e-08,0.000763797574810197,0.000762767364923853,-0.000730590991203899,-0.000379640072228869,0.000730783569762271,0.000379546966333319,0.000763905598008075,1.92578558371679e-07,4.94188967148117,-33418.6475261821,0.1,1,1.54173994064331,1.54173994064331,1.57000005245209,1.57000005245209
0.0145834219660197,1,1,1,0,0.00729171098300985,0,0.0138195163680744,4.93459795972439,1.92578558372899e-07,33418.6475184371,-6763.27867993804,0.956776499250422,1.08023197877618e-07,8.41769545545645e-08,0.000763797574747415,0.000762767364912098,-0.000730590991144421,-0.000379640072222989,0.000730783569702794,0.000379546966327445,0.000763905597945293,1.92578558372899e-07,4.9418896707074,-33418.6475184371,0.1,1,1.54488003253937,1.54488003253937,1.57000005245209,1.57000005245209
0.0145550658269476,1,1,1,0,0.00727753291347379,0,0.0137911602290651,4.93461213702018,1.92578558374119e-07,33418.6475106923,-6763.27867942964,0.956776499251196,1.08023197876944e-07,8.41769545544652e-08,0.000763797574684635,0.000762767364900344,-0.000730590991084945,-0.000379640072217109,0.00073078356964332,0.000379546966321572,0.000763905597882512,1.92578558374119e-07,4.94188966993365,-33418.6475106923,0.1,1,1.54802000522614,1.54802000522614,1.57000005245209,1.57000005245209
0.0145267096878755,1,1,1,0,0.00726335484393773,0,0.0137628040900557,4.93462631431597,1.92578558375339e-07,33418.6475029475,-6763.27867892124,0.956776499251971,1.0802319787627e-07,8.4176954554366e-08,0.000763797574621856,0.00076276736488859,-0.00073059099102547,-0.000379640072211229,0.000730783569583845,0.000379546966315699,0.000763905597819732,1.92578558375339e-07,4.94188966915991,-33418.6475029475,0.1,1,1.5511599779129,1.5511599779129,1.57000005245209,1.57000005245209
0.0144983535488033,1,1,1,0,0.00724917677440167,0,0.0137344479510464,4.93464049161177,1.92578558376559e-07,33418.6474952028,-6763.27867841283,0.956776499252745,1.08023197875597e-07,8.41769545542667e-08,0.000763797574559076,0.000762767364876836,-0.000730590990965994,-0.00037964007220535,0.00073078356952437,0.000379546966309825,0.000763905597756952,1.92578558376559e-07,4.94188966838617,-33418.6474952028,0.1,1,1.55429995059967,1.55429995059967,1.57000005245209,1.57000005245209
0.0144699963331884,1,1,1,0,0.00723499816659418,0,0.0137060907354942,4.9346546694458,1.92578558377779e-07,33418.6474874577,-6763.27867790441,0.956776499253519,1.08023197874923e-07,8.41769545541674e-08,0.000763797574496294,0.000762767364865082,-0.000730590990906516,-0.00037964007219947,0.000730783569464893,0.000379546966303951,0.000763905597694169,1.92578558377779e-07,4.9418896676124,-33418.6474874577,0.1,1,1.55744004249573,1.55744004249573,1.57000005245209,1.57000005245209
0.0144416401941163,1,1,1,0,0.00722082009705813,0,0.0136777345964849,4.9346688467416,1.92578558378999e-07,33418.647479713,-6763.27867739601,0.956776499254294,1.08023197874249e-07,8.41769545540682e-08,0.000763797574433515,0.000762767364853328,-0.00073059099084704,-0.00037964007219359,0.000730783569405419,0.000379546966298078,0.000763905597631389,1.92578558378999e-07,4.94188966683866,-33418.647479713,0.1,1,1.5605800151825,1.5605800151825,1.57000005245209,1.57000005245209
0.0144132840550441,1,1,1,0,0.00720664202752207,0,0.0136493784574755,4.93468302403739,1.92578558380219e-07,33418.6474719682,-6763.27867688761,0.956776499255068,1.08023197873575e-07,8.41769545539689e-08,0.000763797574370735,0.000762767364841574,-0.000730590990787564,-0.00037964007218771,0.000730783569345944,0.000379546966292205,0.000763905597568609,1.92578558380219e-07,4.94188966606491,-33418.6474719682,0.1,1,1.56371998786926,1.56371998786926,1.57000005245209,1.57000005245209
0.014384927915972,1,1,1,0,0.00719246395798601,0,0.0136210223184662,4.93469720133319,1.92578558381438e-07,33418.6474642234,-6763.27867637921,0.956776499255842,1.08023197872902e-07,8.41769545538697e-08,0.000763797574307955,0.00076276736482982,-0.000730590990728088,-0.00037964007218183,0.000730783569286469,0.000379546966286331,0.000763905597505828,1.92578558381438e-07,4.94188966529117,-33418.6474642234,0.1,1,1.56685996055603,1.56685996055603,1.57000005245209,1.57000005245209
0.014356570700357,1,1,1,0,0.00717828535017852,0,0.013592665102914,4.93471137916722,1.92578558382658e-07,33418.6474564784,-6763.27867587079,0.956776499256616,1.08023197872228e-07,8.41769545537704e-08,0.000763797574245174,0.000762767364818065,-0.00073059099066861,-0.00037964007217595,0.000730783569226993,0.000379546966280457,0.000763905597443046,1.92578558382658e-07,4.9418896645174,-33418.6474564784,0.1,1,1.57000005245209,1.57000005245209,1.57000005245209,1.57000005245209
0.0143282145612849,1,1,1,0,0.00716410728064247,0,0.0135643089639047,4.93472555646302,1.92578558383878e-07,33418.6474487336,-6763.27867536239,0.956776499257391,1.08023197871554e-07,8.41769545536712e-08,0.000763797574182394,0.000762767364806311,-0.000730590990609134,-0.00037964007217007,0.000730783569167518,0.000379546966274584,0.000763905597380265,1.92578558383878e-07,4.94188966374366,-33418.6474487336,0.1,1,1.57314002513885,1.57314002513885,1.57000005245209,1.57000005245209
0.0142998584222128,1,1,1,0,0.00714992921110641,0,0.0135359528248953,4.93473973375881,1.92578558385098e-07,33418.6474409889,-6763.27867485398,0.956776499258165,1.0802319787088e-07,8.41769545535719e-08,0.000763797574119614,0.000762767364794557,-0.000730590990549658,-0.00037964007216419,0.000730783569108043,0.00037954696626871,0.000763905597317485,1.92578558385098e-07,4.94188966296992,-33418.6474409889,0.1,1,1.57627999782562,1.57627999782562,1.57000005245209,1.57000005245209
0.0142715022831407,1,1,1,0,0.00713575114157035,0,0.013507596685886,4.93475391105461,1.92578558386318e-07,33418.6474332441,-6763.27867434558,0.956776499258939,1.08023197870207e-07,8.41769545534726e-08,0.000763797574056835,0.000762767364782803,-0.000730590990490182,-0.00037964007215831,0.000730783569048569,0.000379546966262837,0.000763905597254705,1.92578558386318e-07,4.94188966219618,-33418.6474332441,0.1,1,1.57941997051239,1.57941997051239,1.57000005245209,1.57000005245209
0.0142431461440686,1,1,1,0,0.00712157307203429,0,0.0134792405468767,4.9347680883504,1.92578558387538e-07,33418.6474254993,-6763.27867383718,0.956776499259713,1.08023197869533e-07,8.41769545533734e-08,0.000763797573994055,0.000762767364771049,-0.000730590990430706,-0.000379640072152431,0.000730783568989094,0.000379546966256964,0.000763905597191925,1.92578558387538e-07,4.94188966142243,-33418.6474254993,0.1,1,1.58255994319916,1.58255994319916,1.57000005245209,1.57000005245209
0.0142147889284536,1,1,1,0,0.0071073944642268,0,0.0134508833313245,4.93478226618444,1.92578558388758e-07,33418.6474177543,-6763.27867332876,0.956776499260488,1.08023197868859e-07,8.41769545532741e-08,0.000763797573931273,0.000762767364759295,-0.000730590990371228,-0.00037964007214655,0.000730783568929617,0.00037954696625109,0.000763905597129142,1.92578558388758e-07,4.94188966064866,-33418.6474177543,0.1,1,1.58570003509521,1.58570003509521,1.57000005245209,1.57000005245209
0.0141864327893815,1,1,1,0,0.00709321639469074,0,0.0134225271923151,4.93479644348023,1.92578558389978e-07,33418.6474100095,-6763.27867282036,0.956776499261262,1.08023197868185e-07,8.41769545531749e-08,0.000763797573868494,0.000762767364747541,-0.000730590990311752,-0.000379640072140671,0.000730783568870142,0.000379546966245216,0.000763905597066362,1.92578558389978e-07,4.94188965987492,-33418.6474100095,0.1,1,1.58884000778198,1.58884000778198,1.57000005245209,1.57000005245209
0.0141580766503094,1,1,1,0,0.00707903832515469,0,0.0133941710533058,4.93481062077602,1.92578558391198e-07,33418.6474022648,-6763.27867231195,0.956776499262036,1.08023197867512e-07,8.41769545530756e-08,0.000763797573805714,0.000762767364735787,-0.000730590990252277,-0.000379640072134791,0.000730783568810668,0.000379546966239343,0.000763905597003581,1.92578558391198e-07,4.94188965910118,-33418.6474022648,0.1,1,1.59197998046875,1.59197998046875,1.57000005245209,1.57000005245209
0.0141297205112373,1,1,1,0,0.00706486025561863,0,0.0133658149142965,4.93482479807182,1.92578558392418e-07,33418.64739452,-6763.27867180355,0.95677649926281,1.08023197866838e-07,8.41769545529763e-08,0.000763797573742934,0.000762767364724033,-0.000730590990192801,-0.000379640072128911,0.000730783568751193,0.000379546966233469,0.000763905596940801,1.92578558392418e-07,4.94188965832744,-33418.64739452,0.1,1,1.59511995315552,1.59511995315552,1.57000005245209,1.57000005245209
0.0141013632956223,1,1,1,0,0.00705068164781114,0,0.0133374576987443,4.93483897590585,1.92578558393638e-07,33418.6473867749,-6763.27867129513,0.956776499263585,1.08023197866164e-07,8.41769545528771e-08,0.000763797573680153,0.000762767364712279,-0.000730590990133323,-0.000379640072123031,0.000730783568691716,0.000379546966227596,0.000763905596878019,1.92578558393638e-07,4.94188965755367,-33418.6473867749,0.1,1,1.59826004505157,1.59826004505157,1.57000005245209,1.57000005245209
0.0140730071565502,1,1,1,0,0.00703650357827508,0,0.0133091015597349,4.93485315320165,1.92578558394858e-07,33418.6473790302,-6763.27867078673,0.956776499264359,1.08023197865491e-07,8.41769545527778e-08,0.000763797573617373,0.000762767364700525,-0.000730590990073847,-0.000379640072117151,0.000730783568632242,0.000379546966221722,0.000763905596815238,1.92578558394858e-07,4.94188965677992,-33418.6473790302,0.1,1,1.60140001773834,1.60140001773834,1.57000005245209,1.57000005245209
0.0140446510174781,1,1,1,0,0.00702232550873903,0,0.0132807454207256,4.93486733049744,1.92578558396078e-07,33418.6473712854,-6763.27867027833,0.956776499265133,1.08023197864817e-07,8.41769545526786e-08,0.000763797573554593,0.000762767364688771,-0.000730590990014371,-0.000379640072111271,0.000730783568572767,0.000379546966215849,0.000763905596752458,1.92578558396078e-07,4.94188965600618,-33418.6473712854,0.1,1,1.60453999042511,1.60453999042511,1.57000005245209,1.57000005245209
0.0140162948784059,1,1,1,0,0.00700814743920297,0,0.0132523892817163,4.93488150779324,1.92578558397298e-07,33418.6473635407,-6763.27866976993,0.956776499265908,1.08023197864143e-07,8.41769545525793e-08,0.000763797573491814,0.000762767364677017,-0.000730590989954895,-0.000379640072105391,0.000730783568513292,0.000379546966209976,0.000763905596689678,1.92578558397298e-07,4.94188965523244,-33418.6473635407,0.1,1,1.60767996311188,1.60767996311188,1.57000005245209,1.57000005245209
0.013987937662791,1,1,1,0,0.00699396883139548,0,0.0132240320661641,4.93489568562727,1.92578558398518e-07,33418.6473557956,-6763.2786692615,0.956776499266682,1.08023197863469e-07,8.417695455248e-08,0.000763797573429032,0.000762767364665262,-0.000730590989895417,-0.000379640072099511,0.000730783568453816,0.000379546966204102,0.000763905596626895,1.92578558398518e-07,4.94188965445867,-33418.6473557956,0.1,1,1.61082005500793,1.61082005500793,1.57000005245209,1.57000005245209
0.0139595815237188,1,1,1,0,0.00697979076185942,0,0.0131956759271547,4.93490986292307,1.92578558399738e-07,33418.6473480509,-6763.2786687531,0.956776499267456,1.08023197862796e-07,8.41769545523808e-08,0.000763797573366252,0.000762767364653508,-0.000730590989835941,-0.000379640072093631,0.000730783568394341,0.000379546966198228,0.000763905596564115,1.92578558399738e-07,4.94188965368493,-33418.6473480509,0.1,1,1.6139600276947,1.6139600276947,1.57000005245209,1.57000005245209
0.0139312253846467,1,1,1,0,0.00696561269232336,0,0.0131673197881454,4.93492404021886,1.92578558400957e-07,33418.6473403061,-6763.2786682447,0.95677649926823,1.08023197862122e-07,8.41769545522815e-08,0.000763797573303472,0.000762767364641754,-0.000730590989776465,-0.000379640072087751,0.000730783568334866,0.000379546966192355,0.000763905596501335,1.92578558400957e-07,4.94188965291118,-33418.6473403061,0.1,1,1.61710000038147,1.61710000038147,1.57000005245209,1.57000005245209
0.0139028692455746,1,1,1,0,0.00695143462278731,0,0.0131389636491361,4.93493821751466,1.92578558402177e-07,33418.6473325613,-6763.2786677363,0.956776499269005,1.08023197861448e-07,8.41769545521823e-08,0.000763797573240693,0.00076276736463,-0.000730590989716989,-0.000379640072081872,0.000730783568275392,0.000379546966186481,0.000763905596438554,1.92578558402177e-07,4.94188965213744,-33418.6473325613,0.1,1,1.62023997306824,1.62023997306824,1.57000005245209,1.57000005245209
0.0138745131065025,1,1,1,0,0.00693725655325125,0,0.0131106075101267,4.93495239481045,1.92578558403397e-07,33418.6473248166,-6763.2786672279,0.956776499269779,1.08023197860774e-07,8.4176954552083e-08,0.000763797573177913,0.000762767364618246,-0.000730590989657513,-0.000379640072075992,0.000730783568215917,0.000379546966180608,0.000763905596375774,1.92578558403397e-07,4.9418896513637,-33418.6473248166,0.1,1,1.623379945755,1.623379945755,1.57000005245209,1.57000005245209
0.0138461558908875,1,1,1,0,0.00692307794544376,0,0.0130822502945745,4.93496657264449,1.92578558404617e-07,33418.6473170715,-6763.27866671948,0.956776499270553,1.08023197860101e-07,8.41769545519838e-08,0.000763797573115132,0.000762767364606492,-0.000730590989598035,-0.000379640072070112,0.00073078356815644,0.000379546966174734,0.000763905596312992,1.92578558404617e-07,4.94188965058993,-33418.6473170715,0.1,1,1.62652003765106,1.62652003765106,1.57000005245209,1.57000005245209
0.0138177997518154,1,1,1,0,0.0069088998759077,0,0.0130538941555652,4.93498074994028,1.92578558405837e-07,33418.6473093267,-6763.27866621107,0.956776499271328,1.08023197859427e-07,8.41769545518845e-08,0.000763797573052352,0.000762767364594738,-0.000730590989538559,-0.000379640072064232,0.000730783568096965,0.000379546966168861,0.000763905596250211,1.92578558405837e-07,4.94188964981619,-33418.6473093267,0.1,1,1.62966001033783,1.62966001033783,1.57000005245209,1.57000005245209
0.0137894436127433,1,1,1,0,0.00689472180637164,0,0.0130255380165559,4.93499492723608,1.92578558407057e-07,33418.647301582,-6763.27866570267,0.956776499272102,1.08023197858753e-07,8.41769545517852e-08,0.000763797572989572,0.000762767364582984,-0.000730590989479084,-0.000379640072058352,0.000730783568037491,0.000379546966162987,0.000763905596187431,1.92578558407057e-07,4.94188964904245,-33418.647301582,0.1,1,1.6327999830246,1.6327999830246,1.57000005245209,1.57000005245209
